date,region,category,customer_segment,units,revenue
2026-03-04,Southeast,Outdoor,Loyalty,10,735.26
2026-03-04,Southeast,Beauty,Loyalty,22,2386.83
2026-03-04,Midwest,Apparel,Loyalty,9,952.54
2026-03-04,Midwest,Electronics,New,15,1580.64
2026-03-04,Midwest,Home,Returning,25,961.85
2026-03-04,Midwest,Outdoor,New,32,2234.41
2026-03-04,Midwest,Beauty,Loyalty,39,2705.93
2026-03-04,West,Apparel,Loyalty,18,489.93
2026-03-04,West,Electronics,Returning,30,3395.23
2026-03-04,West,Home,Loyalty,25,517.98
2026-03-04,West,Outdoor,Loyalty,24,2854.25
2026-03-04,West,Beauty,Loyalty,16,273.77
2026-03-05,Northeast,Apparel,Returning,31,1250.71
2026-03-05,Northeast,Electronics,Loyalty,25,1492.08
2026-03-05,Northeast,Home,Returning,35,1094.76
2026-03-05,Northeast,Outdoor,Loyalty,8,275.93
2026-03-05,Northeast,Beauty,New,30,2509.12
2026-03-05,Southeast,Apparel,New,21,2442.1
2026-03-05,Southeast,Electronics,Returning,14,507.61
2026-03-05,Southeast,Home,Returning,26,1318.77
2026-03-05,Southeast,Outdoor,Returning,19,1291.61
2026-03-05,Southeast,Beauty,New,35,3032.19
2026-03-05,Midwest,Apparel,New,34,3647.18
2026-03-05,Midwest,Electronics,New,35,1993.31
2026-03-05,Midwest,Home,Returning,33,729.78
2026-03-05,Midwest,Outdoor,Loyalty,14,357.93
2026-03-05,Midwest,Beauty,Returning,37,2235.8
2026-03-05,West,Apparel,New,24,2603.41
2026-03-05,West,Electronics,Returning,35,3734.19
2026-03-05,West,Home,Loyalty,25,2308.51
2026-03-05,West,Outdoor,New,37,824.37
2026-03-05,West,Beauty,New,12,337.97
2026-03-06,Northeast,Apparel,Returning,14,891.15
2026-03-06,Northeast,Electronics,Loyalty,28,1086.68
2026-03-06,Northeast,Home,Loyalty,38,2283.19
2026-03-06,Northeast,Outdoor,Loyalty,31,2846.81
2026-03-06,Northeast,Beauty,Returning,34,3728.83
2026-03-06,Southeast,Apparel,New,27,2898.81
2026-03-06,Southeast,Electronics,New,39,2324.72
2026-03-06,Southeast,Home,Returning,8,849.98
2026-03-06,Southeast,Outdoor,Returning,34,1134.89
2026-03-06,Southeast,Beauty,Loyalty,21,1458.33
2026-03-06,Midwest,Apparel,Returning,12,864.84
2026-03-06,Midwest,Electronics,Returning,19,2132.15
2026-03-06,Midwest,Home,New,28,2777.76
2026-03-06,Midwest,Outdoor,Returning,17,1487.32
2026-03-06,Midwest,Beauty,Returning,7,702.54
2026-03-06,West,Apparel,Returning,32,2069.23
2026-03-06,West,Electronics,Returning,11,267.59
2026-03-06,West,Home,New,39,2644.42
2026-03-06,West,Outdoor,New,10,1052.55
2026-03-06,West,Beauty,New,13,1472.06
2026-03-07,Northeast,Apparel,Loyalty,25,2533.78
2026-03-07,Northeast,Electronics,Returning,15,1236.55
2026-03-07,Northeast,Home,Loyalty,18,471.75
2026-03-07,Northeast,Outdoor,Loyalty,19,1224.15
2026-03-07,Northeast,Beauty,New,8,528.43
2026-03-07,Southeast,Apparel,Returning,8,216.73
2026-03-07,Southeast,Electronics,Returning,17,1600.62
2026-03-07,Southeast,Home,New,26,1584.33
2026-03-07,Southeast,Outdoor,Returning,31,1417.47
2026-03-07,Southeast,Beauty,Loyalty,13,1506.34
2026-03-07,Midwest,Apparel,Loyalty,21,1443.47
2026-03-07,Midwest,Electronics,Loyalty,31,3529.8
2026-03-07,Midwest,Home,Loyalty,21,701.66
2026-03-07,Midwest,Outdoor,Loyalty,6,461.33
2026-03-07,Midwest,Beauty,New,10,829.16
2026-03-07,West,Apparel,Loyalty,13,327.29
2026-03-07,West,Electronics,Returning,10,498.18
2026-03-07,West,Home,Loyalty,39,3308.39
2026-03-07,West,Outdoor,Loyalty,31,2609.86
2026-03-07,West,Beauty,Returning,17,1895.22
2026-03-08,Northeast,Apparel,Returning,28,1177.19
2026-03-08,Northeast,Electronics,Returning,36,1115.36
2026-03-08,Northeast,Home,New,34,2393.8
2026-03-08,Northeast,Outdoor,Loyalty,13,501.45
2026-03-08,Northeast,Beauty,New,24,587.02
2026-03-08,Southeast,Apparel,Loyalty,30,2235.69
2026-03-08,Southeast,Electronics,New,28,1971.63
2026-03-08,Southeast,Home,New,36,566.01
2026-03-08,Southeast,Outdoor,Returning,11,1310.03
2026-03-08,Southeast,Beauty,Returning,21,468.63
2026-03-08,Midwest,Apparel,Loyalty,37,3098.17
2026-03-08,Midwest,Electronics,Returning,39,3785.95
2026-03-08,Midwest,Home,Loyalty,37,618.62
2026-03-08,Midwest,Outdoor,New,11,221.64
2026-03-08,Midwest,Beauty,New,29,2202.28
2026-03-08,West,Apparel,Loyalty,29,1372.35
2026-03-08,West,Electronics,Loyalty,30,1404.49
2026-03-08,West,Home,New,32,521.42
2026-03-08,West,Outdoor,New,7,668.68
2026-03-08,West,Beauty,Returning,9,161.23
2026-03-09,Northeast,Apparel,Loyalty,28,992.02
2026-03-09,Northeast,Electronics,New,28,3143.39
2026-03-09,Northeast,Home,Loyalty,37,4117.17
2026-03-09,Northeast,Outdoor,Returning,19,1980.1
2026-03-09,Northeast,Beauty,Loyalty,15,284.1
2026-03-09,Southeast,Apparel,Loyalty,24,1252.41
2026-03-09,Southeast,Electronics,New,13,1520.22
2026-03-09,Southeast,Home,Returning,25,1918.75
2026-03-09,Southeast,Outdoor,Loyalty,17,894.51
2026-03-09,Southeast,Beauty,Loyalty,18,1063.55
2026-03-09,Midwest,Apparel,Loyalty,38,2723.61
2026-03-09,Midwest,Electronics,New,19,349.39
2026-03-09,Midwest,Home,New,5,233.45
2026-03-09,Midwest,Outdoor,New,17,572.87
2026-03-09,Midwest,Beauty,Loyalty,36,4225.81
2026-03-09,West,Apparel,New,34,1135.93
2026-03-09,West,Electronics,Loyalty,33,2883.18
2026-03-09,West,Home,Loyalty,6,652.14
2026-03-09,West,Outdoor,Loyalty,23,2158.58
2026-03-09,West,Beauty,Returning,11,212.29
2026-03-10,Northeast,Apparel,New,16,723.87
2026-03-10,Northeast,Electronics,Returning,36,1667.33
2026-03-10,Northeast,Home,Returning,22,2042.63
2026-03-10,Northeast,Outdoor,New,37,1836.75
2026-03-10,Northeast,Beauty,Loyalty,31,885.09
2026-03-10,Southeast,Apparel,Loyalty,23,1745.33
2026-03-10,Southeast,Electronics,Returning,30,731.03
2026-03-10,Southeast,Home,New,11,1139.5
2026-03-10,Southeast,Outdoor,New,22,1953.74
2026-03-10,Southeast,Beauty,Returning,7,329.34
2026-03-10,Midwest,Apparel,New,14,1542.63
2026-03-10,Midwest,Electronics,Loyalty,37,1287.85
2026-03-10,Midwest,Home,Loyalty,10,524.66
2026-03-10,Midwest,Outdoor,Loyalty,36,2297.42
2026-03-10,Midwest,Beauty,Loyalty,33,3764.63
2026-03-10,West,Apparel,Returning,24,1070.18
2026-03-10,West,Electronics,New,17,445.32
2026-03-10,West,Home,New,15,622.15
2026-03-10,West,Outdoor,New,17,712.86
2026-03-10,West,Beauty,New,27,1764.81
2026-03-11,Northeast,Apparel,Loyalty,26,1865.9
2026-03-11,Northeast,Electronics,Returning,34,1917.53
2026-03-11,Northeast,Home,New,13,1107.36
2026-03-11,Northeast,Outdoor,New,31,3067.95
2026-03-11,Northeast,Beauty,New,7,378.31
2026-03-11,Southeast,Apparel,Returning,32,1274.11
2026-03-11,Southeast,Electronics,Loyalty,28,960.47
2026-03-11,Southeast,Home,Returning,27,1329.08
2026-03-11,Southeast,Outdoor,Returning,31,3362.24
2026-03-11,Southeast,Beauty,New,14,358.46
2026-03-11,Midwest,Apparel,Loyalty,10,1124.18
2026-03-11,Midwest,Electronics,Loyalty,29,2304.09
2026-03-11,Midwest,Home,New,18,1856.72
2026-03-11,Midwest,Outdoor,New,15,368.8
2026-03-11,Midwest,Beauty,Returning,16,302.81
2026-03-11,West,Apparel,Loyalty,24,1517.92
2026-03-11,West,Electronics,Loyalty,10,540.55
2026-03-11,West,Home,New,25,735.39
2026-03-11,West,Outdoor,New,23,2394.62
2026-03-11,West,Beauty,Loyalty,9,603.02
2026-03-12,Northeast,Apparel,Loyalty,31,1528.83
2026-03-12,Northeast,Electronics,Returning,12,656.79
2026-03-12,Northeast,Home,Returning,16,786.63
2026-03-12,Northeast,Outdoor,Returning,21,1579.66
2026-03-12,Northeast,Beauty,Returning,8,876.09
2026-03-12,Southeast,Apparel,Loyalty,35,1034.1
2026-03-12,Southeast,Electronics,Returning,37,3962.54
2026-03-12,Southeast,Home,Loyalty,8,614.58
2026-03-12,Southeast,Outdoor,Loyalty,35,1979.68
2026-03-12,Southeast,Beauty,Loyalty,30,2670.64
2026-03-12,Midwest,Apparel,Loyalty,15,522.7
2026-03-12,Midwest,Electronics,Returning,16,606.72
2026-03-12,Midwest,Home,Returning,26,1887.5
2026-03-12,Midwest,Outdoor,Loyalty,21,2337.65
2026-03-12,Midwest,Beauty,Returning,12,624.81
2026-03-12,West,Apparel,Returning,18,523.91
2026-03-12,West,Electronics,Loyalty,29,1042.98
2026-03-12,West,Home,Loyalty,6,439.58
2026-03-12,West,Outdoor,New,20,402.13
2026-03-12,West,Beauty,New,34,3747.19
2026-03-13,Northeast,Apparel,Returning,20,454.99
2026-03-13,Northeast,Electronics,Loyalty,39,3226.77
2026-03-13,Northeast,Home,New,7,789.71
2026-03-13,Northeast,Outdoor,Returning,26,1935.88
2026-03-13,Northeast,Beauty,Returning,15,1542.57
2026-03-13,Southeast,Apparel,Loyalty,5,524.17
2026-03-13,Southeast,Electronics,Loyalty,7,280.92
2026-03-13,Southeast,Home,Returning,8,796.7
2026-03-13,Southeast,Outdoor,Loyalty,17,690.32
2026-03-13,Southeast,Beauty,Loyalty,21,2077.78
2026-03-13,Midwest,Apparel,New,30,2602.23
2026-03-13,Midwest,Electronics,New,13,711.03
2026-03-13,Midwest,Home,Loyalty,38,3681.5
2026-03-13,Midwest,Outdoor,New,28,1687.26
2026-03-13,Midwest,Beauty,New,26,2138.15
2026-03-13,West,Apparel,New,10,641.3
2026-03-13,West,Electronics,Loyalty,5,309.75
2026-03-13,West,Home,Returning,29,1101.27
2026-03-13,West,Outdoor,New,24,2168.08
2026-03-13,West,Beauty,Loyalty,17,957.54
2026-03-14,Northeast,Apparel,Returning,31,1255.72
2026-03-14,Northeast,Electronics,New,36,3784.99
2026-03-14,Northeast,Home,Returning,21,983.63
2026-03-14,Northeast,Outdoor,New,10,916.5
2026-03-14,Northeast,Beauty,Loyalty,28,2266.59
2026-03-14,Southeast,Apparel,Returning,34,2638.46
2026-03-14,Southeast,Electronics,Loyalty,21,2208.58
2026-03-14,Southeast,Home,Loyalty,18,308.13
2026-03-14,Southeast,Outdoor,Returning,39,4102.41
2026-03-14,Southeast,Beauty,Returning,5,125.35
2026-03-14,Midwest,Apparel,Returning,25,1611.21
2026-03-14,Midwest,Electronics,Loyalty,20,1510.78
2026-03-14,Midwest,Home,Returning,15,275.7
2026-03-14,Midwest,Outdoor,Loyalty,24,1765.15
2026-03-14,Midwest,Beauty,New,13,641.82
2026-03-14,West,Apparel,New,21,1480.17
2026-03-14,West,Electronics,New,17,541.92
2026-03-14,West,Home,New,33,2652.92
2026-03-14,West,Outdoor,Returning,13,342.79
2026-03-14,West,Beauty,Loyalty,17,1289.95
2026-03-15,Northeast,Apparel,Loyalty,37,1679.56
2026-03-15,Northeast,Electronics,Loyalty,36,2529.35
2026-03-15,Northeast,Home,Returning,39,1163.65
2026-03-15,Northeast,Outdoor,Loyalty,25,687.37
2026-03-15,Northeast,Beauty,New,15,711.63
2026-03-15,Southeast,Apparel,New,11,664.53
2026-03-15,Southeast,Electronics,New,34,2151.51
2026-03-15,Southeast,Home,Returning,39,2168.25
2026-03-15,Southeast,Outdoor,Loyalty,10,223.71
2026-03-15,Southeast,Beauty,Returning,20,1855
2026-03-15,Midwest,Apparel,Returning,11,223.88
2026-03-15,Midwest,Electronics,Returning,13,964.12
2026-03-15,Midwest,Home,New,33,602.41
2026-03-15,Midwest,Outdoor,Loyalty,37,2742.37
2026-03-15,Midwest,Beauty,Loyalty,27,3120.57
2026-03-15,West,Apparel,Returning,15,889.97
2026-03-15,West,Electronics,New,40,4015.31
2026-03-15,West,Home,New,33,1958.48
2026-03-15,West,Outdoor,Returning,33,3766.16
2026-03-15,West,Beauty,Loyalty,12,940.78
2026-03-16,Northeast,Apparel,Loyalty,29,1842.6
2026-03-16,Northeast,Electronics,Returning,23,1641.05
2026-03-16,Northeast,Home,Returning,15,625.44
2026-03-16,Northeast,Outdoor,Returning,28,2721.33
2026-03-16,Northeast,Beauty,New,10,880.9
2026-03-16,Southeast,Apparel,Returning,18,788.44
2026-03-16,Southeast,Electronics,Loyalty,32,1385.04
2026-03-16,Southeast,Home,Loyalty,7,385.23
2026-03-16,Southeast,Outdoor,Loyalty,6,647.94
2026-03-16,Southeast,Beauty,Loyalty,19,1894.33
2026-03-16,Midwest,Apparel,New,34,1546.72
2026-03-16,Midwest,Electronics,Returning,37,1600.14
2026-03-16,Midwest,Home,Returning,14,290.55
2026-03-16,Midwest,Outdoor,New,19,1814.74
2026-03-16,Midwest,Beauty,New,7,513.16
2026-03-16,West,Apparel,Returning,6,712.01
2026-03-16,West,Electronics,New,16,279.46
2026-03-16,West,Home,Returning,11,734.45
2026-03-16,West,Outdoor,New,36,4280.59
2026-03-16,West,Beauty,Loyalty,32,3515.22
2026-03-17,Northeast,Apparel,New,30,3555.11
2026-03-17,Northeast,Electronics,Loyalty,16,1719.69
2026-03-17,Northeast,Home,Loyalty,24,466.19
2026-03-17,Northeast,Outdoor,Returning,9,428.51
2026-03-17,Northeast,Beauty,Returning,26,592.36
2026-03-17,Southeast,Apparel,Loyalty,14,650.62
2026-03-17,Southeast,Electronics,Loyalty,27,525.71
2026-03-17,Southeast,Home,New,16,496.34
2026-03-17,Southeast,Outdoor,Loyalty,31,2602.42
2026-03-17,Southeast,Beauty,New,39,4093.94
2026-03-17,Midwest,Apparel,Returning,39,951.12
2026-03-17,Midwest,Electronics,Returning,14,1281.55
2026-03-17,Midwest,Home,New,7,422.73
2026-03-17,Midwest,Outdoor,Loyalty,32,1090.61
2026-03-17,Midwest,Beauty,New,28,3012.53
2026-03-17,West,Apparel,Loyalty,29,3190.9
2026-03-17,West,Electronics,Returning,21,1277.18
2026-03-17,West,Home,New,9,601.22
2026-03-17,West,Outdoor,New,32,2553.04
2026-03-17,West,Beauty,New,39,2277.6
2026-03-18,Northeast,Apparel,Returning,25,1651.81
2026-03-18,Northeast,Electronics,Returning,5,96.25
2026-03-18,Northeast,Home,Returning,7,685.08
2026-03-18,Northeast,Outdoor,Loyalty,35,1145.67
2026-03-18,Northeast,Beauty,Loyalty,14,1493.31
2026-03-18,Southeast,Apparel,Returning,34,1732.14
2026-03-18,Southeast,Electronics,Loyalty,19,724.72
2026-03-18,Southeast,Home,Returning,36,2515.2
2026-03-18,Southeast,Outdoor,Loyalty,27,467.94
2026-03-18,Southeast,Beauty,Loyalty,26,774
2026-03-18,Midwest,Apparel,New,39,2302.46
2026-03-18,Midwest,Electronics,New,12,595.49
2026-03-18,Midwest,Home,New,34,1348.25
2026-03-18,Midwest,Outdoor,New,37,2203.31
2026-03-18,Midwest,Beauty,New,37,1170.55
2026-03-18,West,Apparel,Loyalty,30,2290.6
2026-03-18,West,Electronics,New,22,403.43
2026-03-18,West,Home,Returning,12,1060.21
2026-03-18,West,Outdoor,Loyalty,19,737.72
2026-03-18,West,Beauty,Returning,29,1667.82
2026-03-19,Northeast,Apparel,Loyalty,38,3788.08
2026-03-19,Northeast,Electronics,Loyalty,25,783.68
2026-03-19,Northeast,Home,Loyalty,20,913.07
2026-03-19,Northeast,Outdoor,New,7,655.8
2026-03-19,Northeast,Beauty,New,21,1951.96
2026-03-19,Southeast,Apparel,Loyalty,12,556.93
2026-03-19,Southeast,Electronics,Loyalty,37,652.17
2026-03-19,Southeast,Home,New,12,571.12
2026-03-19,Southeast,Outdoor,New,26,1402.11
2026-03-19,Southeast,Beauty,Loyalty,24,1836.46
2026-03-19,Midwest,Apparel,Returning,28,3001.1
2026-03-19,Midwest,Electronics,Returning,19,372.41
2026-03-19,Midwest,Home,New,15,820.19
2026-03-19,Midwest,Outdoor,Loyalty,31,3256.05
2026-03-19,Midwest,Beauty,Returning,16,1730.41
2026-03-19,West,Apparel,Returning,17,1479.59
2026-03-19,West,Electronics,New,10,687.37
2026-03-19,West,Home,Returning,12,195.72
2026-03-19,West,Outdoor,Returning,9,748.89
2026-03-19,West,Beauty,Returning,29,3338.92
2026-03-20,Northeast,Apparel,New,27,2698.99
2026-03-20,Northeast,Electronics,New,35,933.45
2026-03-20,Northeast,Home,Returning,18,797.23
2026-03-20,Northeast,Outdoor,Returning,7,405.6
2026-03-20,Northeast,Beauty,New,29,1390.35
2026-03-20,Southeast,Apparel,Loyalty,36,1088.63
2026-03-20,Southeast,Electronics,Returning,30,2607.78
2026-03-20,Southeast,Home,Returning,28,2727.58
2026-03-20,Southeast,Outdoor,Returning,21,2070.43
2026-03-20,Southeast,Beauty,Loyalty,23,2397.18
2026-03-20,Midwest,Apparel,New,13,1554.2
2026-03-20,Midwest,Electronics,Returning,32,3419.54
2026-03-20,Midwest,Home,New,11,457.23
2026-03-20,Midwest,Outdoor,Returning,35,3474.88
2026-03-20,Midwest,Beauty,Returning,28,2208.38
2026-03-20,West,Apparel,Loyalty,38,3741.44
2026-03-20,West,Electronics,Returning,38,4396.22
2026-03-20,West,Home,New,37,3988.51
2026-03-20,West,Outdoor,Returning,14,565.2
2026-03-20,West,Beauty,New,21,1224.22
2026-03-21,Northeast,Apparel,Returning,9,729.45
2026-03-21,Northeast,Electronics,Returning,10,777.53
2026-03-21,Northeast,Home,Returning,6,348.86
2026-03-21,Northeast,Outdoor,Returning,33,2033.44
2026-03-21,Northeast,Beauty,New,18,821.47
2026-03-21,Southeast,Apparel,Returning,11,740.15
2026-03-21,Southeast,Electronics,Loyalty,14,889.69
2026-03-21,Southeast,Home,Loyalty,23,2732.94
2026-03-21,Southeast,Outdoor,Returning,8,313.12
2026-03-21,Southeast,Beauty,Loyalty,21,1360.88
2026-03-21,Midwest,Apparel,New,22,793.11
2026-03-21,Midwest,Electronics,Loyalty,10,397.56
2026-03-21,Midwest,Home,Loyalty,36,668.3
2026-03-21,Midwest,Outdoor,Loyalty,31,837.33
2026-03-21,Midwest,Beauty,Loyalty,33,2176
2026-03-21,West,Apparel,New,20,790.05
2026-03-21,West,Electronics,New,16,926.02
2026-03-21,West,Home,Returning,38,1311.42
2026-03-21,West,Outdoor,New,20,683.46
2026-03-21,West,Beauty,New,38,1202.44
2026-03-22,Northeast,Apparel,Returning,12,282.76
2026-03-22,Northeast,Electronics,New,32,3371.77
2026-03-22,Northeast,Home,Loyalty,38,3500.52
2026-03-22,Northeast,Outdoor,Returning,8,645.36
2026-03-22,Northeast,Beauty,New,27,2951.04
2026-03-22,Southeast,Apparel,Loyalty,13,208.49
2026-03-22,Southeast,Electronics,Loyalty,28,3159.76
2026-03-22,Southeast,Home,Loyalty,13,393.71
2026-03-22,Southeast,Outdoor,New,26,390.66
2026-03-22,Southeast,Beauty,Returning,20,984.23
2026-03-22,Midwest,Apparel,Loyalty,13,504.08
2026-03-22,Midwest,Electronics,Loyalty,19,835.71
2026-03-22,Midwest,Home,Loyalty,25,2423.61
2026-03-22,Midwest,Outdoor,Returning,16,1221.91
2026-03-22,Midwest,Beauty,Loyalty,15,512.36
2026-03-22,West,Apparel,Returning,9,794.01
2026-03-22,West,Electronics,New,31,712.6
2026-03-22,West,Home,New,34,2462.28
2026-03-22,West,Outdoor,New,17,1872.06
2026-03-22,West,Beauty,New,19,410.49
2026-03-23,Northeast,Apparel,Loyalty,13,288.61
2026-03-23,Northeast,Electronics,Loyalty,24,2697.4
2026-03-23,Northeast,Home,Loyalty,15,1554.88
2026-03-23,Northeast,Outdoor,Loyalty,40,1638.59
2026-03-23,Northeast,Beauty,Loyalty,25,1847.33
2026-03-23,Southeast,Apparel,Loyalty,22,1276.65
2026-03-23,Southeast,Electronics,Loyalty,32,547.42
2026-03-23,Southeast,Home,Returning,28,1507.67
2026-03-23,Southeast,Outdoor,New,34,1122.79
2026-03-23,Southeast,Beauty,Returning,20,1619.54
2026-03-23,Midwest,Apparel,Returning,31,3415.49
2026-03-23,Midwest,Electronics,New,22,1194.77
2026-03-23,Midwest,Home,Returning,10,502.97
2026-03-23,Midwest,Outdoor,Returning,25,1447.53
2026-03-23,Midwest,Beauty,New,33,3924.88
2026-03-23,West,Apparel,Returning,21,2365.47
2026-03-23,West,Electronics,Loyalty,34,2951.62
2026-03-23,West,Home,New,6,535.71
2026-03-23,West,Outdoor,Returning,28,1905.77
2026-03-23,West,Beauty,Loyalty,25,1610.62
2026-03-24,Northeast,Apparel,New,21,2330.07
2026-03-24,Northeast,Electronics,Loyalty,19,997.97
2026-03-24,Northeast,Home,Loyalty,38,2621.62
2026-03-24,Northeast,Outdoor,Returning,24,2832.95
2026-03-24,Northeast,Beauty,Returning,6,119.43
2026-03-24,Southeast,Apparel,New,12,1340.82
2026-03-24,Southeast,Electronics,Returning,24,1156.74
2026-03-24,Southeast,Home,Returning,18,920.55
2026-03-24,Southeast,Outdoor,Loyalty,18,402.01
2026-03-24,Southeast,Beauty,Returning,17,631.01
2026-03-24,Midwest,Apparel,Loyalty,29,3386.77
2026-03-24,Midwest,Electronics,New,17,333.36
2026-03-24,Midwest,Home,Returning,21,615.27
2026-03-24,Midwest,Outdoor,New,6,218.92
2026-03-24,Midwest,Beauty,New,29,2430.96
2026-03-24,West,Apparel,New,36,2501.75
2026-03-24,West,Electronics,Loyalty,32,1071.17
2026-03-24,West,Home,Returning,19,1495.28
2026-03-24,West,Outdoor,New,30,1645.2
2026-03-24,West,Beauty,New,21,1839.44
2026-03-25,Northeast,Apparel,Returning,22,1595.45
2026-03-25,Northeast,Electronics,Loyalty,17,1615.89
2026-03-25,Northeast,Home,Returning,30,3560.83
2026-03-25,Northeast,Outdoor,Returning,21,2461.41
2026-03-25,Northeast,Beauty,Returning,16,1398.51
2026-03-25,Southeast,Apparel,New,6,387.48
2026-03-25,Southeast,Electronics,Loyalty,29,2159.49
2026-03-25,Southeast,Home,Returning,31,3271.85
2026-03-25,Southeast,Outdoor,Loyalty,24,1726.95
2026-03-25,Southeast,Beauty,Loyalty,35,3811.99
2026-03-25,Midwest,Apparel,New,22,1449.1
2026-03-25,Midwest,Electronics,New,15,1499.43
2026-03-25,Midwest,Home,Returning,17,512.72
2026-03-25,Midwest,Outdoor,Returning,30,825.61
2026-03-25,Midwest,Beauty,New,15,749.41
2026-03-25,West,Apparel,Returning,14,948.48
2026-03-25,West,Electronics,Returning,11,987.92
2026-03-25,West,Home,Loyalty,33,1401.24
2026-03-25,West,Outdoor,Returning,27,1759.26
2026-03-25,West,Beauty,Loyalty,13,1448.25
2026-03-26,Northeast,Apparel,Returning,30,1681.3
2026-03-26,Northeast,Electronics,Returning,18,1095.03
2026-03-26,Northeast,Home,Loyalty,35,2550.87
2026-03-26,Northeast,Outdoor,Loyalty,11,948.7
2026-03-26,Northeast,Beauty,Returning,9,242.71
2026-03-26,Southeast,Apparel,Loyalty,12,1087.21
2026-03-26,Southeast,Electronics,Loyalty,25,2949.2
2026-03-26,Southeast,Home,New,35,1439.28
2026-03-26,Southeast,Outdoor,Returning,6,657.67
2026-03-26,Southeast,Beauty,New,35,4014.69
2026-03-26,Midwest,Apparel,New,39,3657.86
2026-03-26,Midwest,Electronics,New,35,598.41
2026-03-26,Midwest,Home,New,17,1604.74
2026-03-26,Midwest,Outdoor,Loyalty,7,521.69
2026-03-26,Midwest,Beauty,Returning,28,2814.53
2026-03-26,West,Apparel,New,6,373.92
2026-03-26,West,Electronics,Returning,26,825.56
2026-03-26,West,Home,Loyalty,16,848.14
2026-03-26,West,Outdoor,New,13,946.43
2026-03-26,West,Beauty,Returning,10,240.95
2026-03-27,Northeast,Apparel,Returning,9,819.81
2026-03-27,Northeast,Electronics,New,9,366.85
2026-03-27,Northeast,Home,Loyalty,29,1276.17
2026-03-27,Northeast,Outdoor,New,31,2562.41
2026-03-27,Northeast,Beauty,Returning,18,1407.4
2026-03-27,Southeast,Apparel,New,39,3850.96
2026-03-27,Southeast,Electronics,Returning,21,2309.5
2026-03-27,Southeast,Home,Loyalty,11,871.23
2026-03-27,Southeast,Outdoor,Loyalty,28,2455.01
2026-03-27,Southeast,Beauty,New,27,996.06
2026-03-27,Midwest,Apparel,Loyalty,10,812.81
2026-03-27,Midwest,Electronics,Returning,27,847.72
2026-03-27,Midwest,Home,New,19,2063.22
2026-03-27,Midwest,Outdoor,New,38,2022.81
2026-03-27,Midwest,Beauty,New,32,2945.65
2026-03-27,West,Apparel,Loyalty,30,2870.9
2026-03-27,West,Electronics,Loyalty,25,2542.58
2026-03-27,West,Home,New,16,689.22
2026-03-27,West,Outdoor,Returning,21,669.96
2026-03-27,West,Beauty,New,29,2335.98
2026-03-28,Northeast,Apparel,Returning,17,2018.48
2026-03-28,Northeast,Electronics,Loyalty,26,2951.12
2026-03-28,Northeast,Home,Returning,35,3893.33
2026-03-28,Northeast,Outdoor,Returning,11,617.98
2026-03-28,Northeast,Beauty,Loyalty,21,1254.6
2026-03-28,Southeast,Apparel,New,12,1136.64
2026-03-28,Southeast,Electronics,New,19,744.8
2026-03-28,Southeast,Home,Returning,16,1293.08
2026-03-28,Southeast,Outdoor,Returning,9,411.02
2026-03-28,Southeast,Beauty,New,28,544.78
2026-03-28,Midwest,Apparel,Loyalty,33,824.3
2026-03-28,Midwest,Electronics,New,29,1923.12
2026-03-28,Midwest,Home,New,8,306.28
2026-03-28,Midwest,Outdoor,New,31,2517.01
2026-03-28,Midwest,Beauty,Returning,24,755.47
2026-03-28,West,Apparel,New,39,1135.25
2026-03-28,West,Electronics,Loyalty,6,516.99
2026-03-28,West,Home,Loyalty,13,1406.48
2026-03-28,West,Outdoor,Returning,10,515.76
2026-03-28,West,Beauty,Returning,33,1900.2
2026-03-29,Northeast,Apparel,Returning,26,2928.82
2026-03-29,Northeast,Electronics,Returning,21,749.11
2026-03-29,Northeast,Home,Loyalty,38,2429.76
2026-03-29,Northeast,Outdoor,Loyalty,19,516.53
2026-03-29,Northeast,Beauty,New,8,526.01
2026-03-29,Southeast,Apparel,Returning,34,1103.5
2026-03-29,Southeast,Electronics,Loyalty,38,1890.92
2026-03-29,Southeast,Home,New,9,946.89
2026-03-29,Southeast,Outdoor,Loyalty,15,504.32
2026-03-29,Southeast,Beauty,Returning,23,2240.01
2026-03-29,Midwest,Apparel,Returning,23,1655.72
2026-03-29,Midwest,Electronics,Returning,7,287.49
2026-03-29,Midwest,Home,New,28,1132.75
2026-03-29,Midwest,Outdoor,Returning,40,1671.69
2026-03-29,Midwest,Beauty,Loyalty,14,1612.35
2026-03-29,West,Apparel,Loyalty,36,3315.42
2026-03-29,West,Electronics,Returning,7,207.51
2026-03-29,West,Home,New,16,304.09
2026-03-29,West,Outdoor,New,16,1818.57
2026-03-29,West,Beauty,Returning,39,2330.9
2026-03-30,Northeast,Apparel,Loyalty,32,1557.94
2026-03-30,Northeast,Electronics,Loyalty,39,2575.76
2026-03-30,Northeast,Home,Loyalty,22,1200.26
2026-03-30,Northeast,Outdoor,New,20,804.95
2026-03-30,Northeast,Beauty,New,18,658.58
2026-03-30,Southeast,Apparel,New,17,1458.36
2026-03-30,Southeast,Electronics,Loyalty,11,927.95
2026-03-30,Southeast,Home,Returning,26,1870.34
2026-03-30,Southeast,Outdoor,New,36,678.23
2026-03-30,Southeast,Beauty,New,29,3026.18
2026-03-30,Midwest,Apparel,Returning,11,1202.96
2026-03-30,Midwest,Electronics,Returning,31,2077.7
